Date,Type,Error,Function,Trace
"03/17/2023, 14:49:41",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:41",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:41",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:41",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:41",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:42",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:48",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:49:48",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:51:03",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:51:22",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:52:13",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:53:47",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:53:47",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:56:04",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/17/2023, 14:56:04",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/joe/GitRepos/COMP10120-Labs_d99547jh/project/y9_first_group_project/website/data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
KeyError: 'Content'
"
"03/19/2023, 00:29:43",TypeError,argument of type 'int' is not iterable,get_listing,"Traceback (most recent call last):
  File ""/Users/hugo/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 64, in get_listing
    listings=Filter(filter,json.loads(db.GetAllListings())[""Content""])
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 220, in Filter
    if(isMatch(filter,record)):
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 203, in isMatch
    if not filterdata in values[field]:
TypeError: argument of type 'int' is not iterable
"
"03/19/2023, 00:29:57",TypeError,argument of type 'int' is not iterable,get_listing,"Traceback (most recent call last):
  File ""/Users/hugo/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 64, in get_listing
    listings=Filter(filter,json.loads(db.GetAllListings())[""Content""])
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 220, in Filter
    if(isMatch(filter,record)):
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 203, in isMatch
    if not filterdata in values[field]:
TypeError: argument of type 'int' is not iterable
"
"03/19/2023, 00:30:05",TypeError,argument of type 'int' is not iterable,get_listing,"Traceback (most recent call last):
  File ""/Users/hugo/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 64, in get_listing
    listings=Filter(filter,json.loads(db.GetAllListings())[""Content""])
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 220, in Filter
    if(isMatch(filter,record)):
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 203, in isMatch
    if not filterdata in values[field]:
TypeError: argument of type 'int' is not iterable
"
"03/19/2023, 00:32:13",TypeError,argument of type 'int' is not iterable,get_listing,"Traceback (most recent call last):
  File ""/Users/hugo/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 64, in get_listing
    listings=Filter(filter,json.loads(db.GetAllListings())[""Content""])
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 220, in Filter
    if(isMatch(filter,record)):
  File ""/Users/hugo/y9_first_group_project/website/data.py"", line 203, in isMatch
    if not filterdata in values[field]:
TypeError: argument of type 'int' is not iterable
"
"03/21/2023, 14:00:54",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'Content'
"
"03/21/2023, 14:01:13",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'Content'
"
"03/21/2023, 14:02:44",KeyError,'Content',filter_listings,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 39, in filter_listings
    listings={""Listings"":Filter(request.json,json.loads(db.GetAllListings())[""Content""])}
                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'Content'
"
"03/21/2023, 16:10:54",AttributeError,module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData',get_my_organisation,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 191, in get_my_organisation
    dbresponse=json.loads(db.GetPrivateOrganisationData(orgID))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData'
"
"03/21/2023, 16:11:02",AttributeError,module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData',get_my_organisation,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 191, in get_my_organisation
    dbresponse=json.loads(db.GetPrivateOrganisationData(orgID))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData'
"
"03/21/2023, 16:11:12",AttributeError,module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData',get_my_organisation,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 191, in get_my_organisation
    dbresponse=json.loads(db.GetPrivateOrganisationData(orgID))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData'
"
"03/21/2023, 16:11:22",AttributeError,module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData',get_my_organisation,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 191, in get_my_organisation
    dbresponse=json.loads(db.GetPrivateOrganisationData(orgID))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'website.databaseHandler' has no attribute 'GetPrivateOrganisationData'
"
"03/21/2023, 16:20:52",AttributeError,'dict' object has no attribute 'email',forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 215, in forgot_password_email
    elif (not ValidEmail(request.json.email)):
                         ^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'email'
"
"03/21/2023, 16:23:20",ImportError,cannot import name 'forgot_password_page' from 'website.pages' (D:\Auxiliium\proj\y9_first_group_project\website\pages.py),forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 219, in forgot_password_email
    from website.pages import forgot_password_page
ImportError: cannot import name 'forgot_password_page' from 'website.pages' (D:\Auxiliium\proj\y9_first_group_project\website\pages.py)
"
"03/21/2023, 16:24:43",BuildError,Could not build url for endpoint 'forgot_password_page'. Did you mean 'pages.forgot_password_page' instead?,forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 224, in forgot_password_email
    link = url_for(""forgot_password_page"",_external=True)+""?token=""+token
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\helpers.py"", line 256, in url_for
    return current_app.url_for(
           ^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2031, in url_for
    return self.handle_url_build_error(error, endpoint, values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2020, in url_for
    rv = url_adapter.build(  # type: ignore[union-attr]
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\werkzeug\routing\map.py"", line 917, in build
    raise BuildError(endpoint, values, method, self)
werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'forgot_password_page'. Did you mean 'pages.forgot_password_page' instead?
"
"03/21/2023, 16:27:30",BuildError,Could not build url for endpoint 'forgot_password_email'. Did you mean 'authentication.forgot_password_email' instead?,forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 224, in forgot_password_email
    link = url_for(""forgot_password_email"",_external=True)+""?token=""+token
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\helpers.py"", line 256, in url_for
    return current_app.url_for(
           ^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2031, in url_for
    return self.handle_url_build_error(error, endpoint, values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2020, in url_for
    rv = url_adapter.build(  # type: ignore[union-attr]
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\werkzeug\routing\map.py"", line 917, in build
    raise BuildError(endpoint, values, method, self)
werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'forgot_password_email'. Did you mean 'authentication.forgot_password_email' instead?
"
"03/21/2023, 16:30:45",KeyError,1,add_listing,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\data.py"", line 155, in add_listing
    print(status[1])
          ~~~~~~^^^
KeyError: 1
"
"03/22/2023, 10:34:08",UnboundLocalError,local variable 'file_path' referenced before assignment,get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 109, in get_listing_images
    print(file_path)
UnboundLocalError: local variable 'file_path' referenced before assignment
"
"03/22/2023, 10:35:04",AttributeError,module 'website.databaseHandler' has no attribute 'DonwloadFileViaID',get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 109, in get_listing_images
    r, file_path = db.DonwloadFileViaID(i['DocumentID'],'website/static/temp-images/' + str(lid) + str(random.randint(0,100000000)) + '.png')
AttributeError: module 'website.databaseHandler' has no attribute 'DonwloadFileViaID'
"
"03/22/2023, 10:35:35",ValueError,too many values to unpack (expected 2),get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 109, in get_listing_images
    r, file_path = db.DownloadFileViaID(i['DocumentID'],'website/static/temp-images/' + str(lid) + str(random.randint(0,100000000)) + '.png')
ValueError: too many values to unpack (expected 2)
"
"03/22/2023, 10:36:18",NameError,name 'file_path' is not defined,get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 111, in get_listing_images
    print(file_path)
NameError: name 'file_path' is not defined
"
"03/22/2023, 10:37:35",NameError,name 'file_path' is not defined,get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 111, in get_listing_images
    print(file_path)
NameError: name 'file_path' is not defined
"
"03/22/2023, 10:44:22",NameError,name 'listing_images_urls' is not defined,get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 122, in get_listing_images
    listing_images_urls.append(encoded_string)
NameError: name 'listing_images_urls' is not defined
"
"03/22/2023, 10:50:52",TypeError,"can only concatenate str (not ""bytes"") to str",get_listing_images,"Traceback (most recent call last):
  File ""/home/madhav/GitRepos/y9_first_group_project/website/ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
  File ""/home/madhav/GitRepos/y9_first_group_project/website/data.py"", line 118, in get_listing_images
    print('data:base64,' + encoded_string[:1000])
TypeError: can only concatenate str (not ""bytes"") to str
"
"03/22/2023, 10:56:15",BuildError,Could not build url for endpoint 'forgot_password_page'. Did you mean 'pages.forgot_password_page' instead?,forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 225, in forgot_password_email
    link = url_for(""forgot_password_page"",_external=True)+""?token=""+token
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\helpers.py"", line 256, in url_for
    return current_app.url_for(
           ^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2031, in url_for
    return self.handle_url_build_error(error, endpoint, values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask\app.py"", line 2020, in url_for
    rv = url_adapter.build(  # type: ignore[union-attr]
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\werkzeug\routing\map.py"", line 917, in build
    raise BuildError(endpoint, values, method, self)
werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'forgot_password_page'. Did you mean 'pages.forgot_password_page' instead?
"
"03/22/2023, 10:57:25",TypeError,"can only concatenate list (not ""str"") to list",forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 227, in forgot_password_email
    SendEmail(""Auxilium Forgot Password"",""Hi here is the link for you to reset your password ""+ link,request.json[""email""])
  File ""D:\Auxiliium\proj\y9_first_group_project\website\Utilities.py"", line 116, in SendEmail
    mail.send(message)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 492, in send
    message.send(connection)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 427, in send
    connection.send(self)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 181, in send
    if message.has_bad_headers():
       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 400, in has_bad_headers
    headers = [self.sender, self.reply_to] + self.recipients
              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^~~~~~~~~~~~~~~~~
TypeError: can only concatenate list (not ""str"") to list
"
"03/22/2023, 10:58:21",TypeError,"can only concatenate list (not ""str"") to list",forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 227, in forgot_password_email
    SendEmail(""Auxilium Forgot Password"",""Hi here is the link for you to reset your password ""+ link,request.json[""email""])
  File ""D:\Auxiliium\proj\y9_first_group_project\website\Utilities.py"", line 116, in SendEmail
    mail.send(message)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 492, in send
    message.send(connection)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 427, in send
    connection.send(self)
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 181, in send
    if message.has_bad_headers():
       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Python_311\Lib\site-packages\flask_mail.py"", line 400, in has_bad_headers
    headers = [self.sender, self.reply_to] + self.recipients
              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^~~~~~~~~~~~~~~~~
TypeError: can only concatenate list (not ""str"") to list
"
"03/22/2023, 11:02:33",TypeError,"can only concatenate str (not ""type"") to str",forgot_password_email,"Traceback (most recent call last):
  File ""D:\Auxiliium\proj\y9_first_group_project\website\ErrorHandler.py"", line 11, in handler
    return function(*args,**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\Auxiliium\proj\y9_first_group_project\website\authentication.py"", line 227, in forgot_password_email
    print(""TTTTYPEE ""+ type(request.json[""email""]))
          ~~~~~~~~~~~^~~~~~~~~~~~~~~~~~~~~~~~~~~~~
TypeError: can only concatenate str (not ""type"") to str
"
